"""Tanggal"",""Terakhir"",""Pembukaan"",""Tertinggi"",""Terendah"",""Vol."",""Perubahan%"""
"24/03/2021,""51,54"",""51,19"",""51,69"",""51,16"",""1,83M"",""0,29%"""
"23/03/2021,""51,39"",""50,83"",""51,64"",""50,83"",""16,94M"",""0,76%"""
"22/03/2021,""51,00"",""50,48"",""51,06"",""50,37"",""17,91M"",""0,37%"""
"19/03/2021,""50,81"",""50,46"",""51,08"",""50,17"",""67,85M"",""0,47%"""
"18/03/2021,""50,57"",""51,10"",""51,19"",""50,49"",""18,01M"",""-1,31%"""
"17/03/2021,""51,24"",""51,29"",""51,60"",""51,16"",""17,50M"",""0,04%"""
"16/03/2021,""51,22"",""51,14"",""51,52"",""51,05"",""14,21M"",""0,37%"""
"15/03/2021,""51,03"",""50,53"",""51,10"",""50,47"",""13,41M"",""1,33%"""
"12/03/2021,""50,36"",""50,65"",""50,67"",""50,20"",""17,60M"",""-1,02%"""
"11/03/2021,""50,88"",""51,13"",""51,33"",""50,82"",""17,42M"",""-1,09%"""
"10/03/2021,""51,44"",""51,09"",""51,63"",""50,73"",""21,33M"",""1,14%"""
"09/03/2021,""50,86"",""51,69"",""51,88"",""50,85"",""23,08M"",""-1,51%"""
"08/03/2021,""51,64"",""51,34"",""52,49"",""51,18"",""25,08M"",""1,67%"""
"05/03/2021,""50,79"",""50,05"",""50,95"",""49,90"",""21,31M"",""1,70%"""
"04/03/2021,""49,94"",""50,15"",""51,08"",""49,62"",""22,04M"",""-0,08%"""
"03/03/2021,""49,98"",""49,87"",""50,55"",""49,85"",""15,41M"",""-0,24%"""
"02/03/2021,""50,10"",""49,87"",""50,56"",""49,71"",""11,76M"",""0,40%"""
"01/03/2021,""49,90"",""49,47"",""50,44"",""49,45"",""13,90M"",""1,86%"""
"26/02/2021,""48,99"",""50,20"",""50,21"",""48,97"",""23,64M"",""-2,35%"""
"25/02/2021,""50,17"",""50,50"",""50,74"",""49,98"",""14,21M"",""-1,06%"""
"24/02/2021,""50,71"",""50,39"",""50,90"",""50,13"",""14,44M"",""0,34%"""
"23/02/2021,""50,54"",""51,00"",""51,50"",""50,42"",""16,22M"",""-0,18%"""
"22/02/2021,""50,63"",""49,86"",""50,88"",""49,68"",""14,37M"",""1,04%"""
"19/02/2021,""50,11"",""50,79"",""50,83"",""49,97"",""15,97M"",""-1,30%"""
"18/02/2021,""50,77"",""50,17"",""50,84"",""50,04"",""12,75M"",""1,28%"""
"17/02/2021,""50,13"",""50,00"",""50,49"",""49,88"",""12,78M"",""-0,28%"""
"16/02/2021,""50,27"",""50,62"",""50,72"",""50,16"",""14,72M"",""-0,83%"""
"12/02/2021,""50,69"",""50,57"",""50,85"",""50,39"",""13,14M"",""0,78%"""
"11/02/2021,""50,30"",""49,81"",""50,59"",""49,80"",""21,91M"",""1,41%"""
"10/02/2021,""49,60"",""50,41"",""50,58"",""49,53"",""22,84M"",""-0,20%"""
"09/02/2021,""49,70"",""49,85"",""50,02"",""49,63"",""14,50M"",""-0,44%"""
"08/02/2021,""49,92"",""49,96"",""50,17"",""49,49"",""17,67M"",""0,54%"""
"05/02/2021,""49,65"",""49,50"",""49,78"",""49,27"",""12,74M"",""1,31%"""
"04/02/2021,""49,01"",""48,90"",""49,07"",""48,65"",""20,60M"",""0,49%"""
"03/02/2021,""48,77"",""48,98"",""49,08"",""48,68"",""12,27M"",""-0,39%"""
"02/02/2021,""48,96"",""48,72"",""49,35"",""48,63"",""13,32M"",""0,99%"""
"01/02/2021,""48,48"",""48,27"",""48,69"",""48,19"",""12,18M"",""0,69%"""
"29/01/2021,""48,15"",""49,03"",""49,12"",""48,11"",""18,67M"",""-2,03%"""
"28/01/2021,""49,15"",""48,74"",""49,49"",""48,62"",""17,50M"",""1,28%"""
"27/01/2021,""48,53"",""48,91"",""49,32"",""48,24"",""21,24M"",""-1,54%"""
"26/01/2021,""49,29"",""48,83"",""49,40"",""48,62"",""12,92M"",""1,05%"""
"25/01/2021,""48,78"",""48,41"",""48,83"",""48,25"",""16,60M"",""0,60%"""
"22/01/2021,""48,49"",""48,81"",""48,94"",""48,49"",""15,40M"",""-0,94%"""
"21/01/2021,""48,95"",""48,78"",""49,09"",""48,46"",""19,71M"",""0,55%"""
"20/01/2021,""48,68"",""48,54"",""48,82"",""48,31"",""23,12M"",""0,35%"""
"19/01/2021,""48,51"",""48,81"",""48,89"",""48,25"",""29,11M"",""-0,39%"""
"15/01/2021,""48,70"",""49,15"",""49,18"",""48,53"",""24,37M"",""-1,08%"""
"14/01/2021,""49,23"",""50,15"",""50,16"",""49,22"",""34,30M"",""-1,85%"""
"13/01/2021,""50,16"",""49,98"",""50,35"",""49,98"",""18,86M"",""0,10%"""
"12/01/2021,""50,11"",""50,10"",""50,36"",""49,77"",""18,54M"",""-0,18%"""
"11/01/2021,""50,20"",""50,64"",""50,83"",""49,95"",""19,31M"",""-1,72%"""
"08/01/2021,""51,08"",""50,03"",""51,13"",""49,84"",""29,67M"",""2,24%"""
"07/01/2021,""49,96"",""50,03"",""50,25"",""49,56"",""53,23M"",""-1,11%"""
"06/01/2021,""50,52"",""51,94"",""51,95"",""50,19"",""38,72M"",""-3,18%"""
"05/01/2021,""52,18"",""52,32"",""52,61"",""52,04"",""20,32M"",""-1,10%"""
"04/01/2021,""52,76"",""54,52"",""54,54"",""52,03"",""25,61M"",""-3,79%"""
